timestamp,open,high,low,close,volume
2026-03-17 14:50:00,23568.46,23576.69,23568.1,23572.5,15806.0
2026-03-17 14:55:00,23572.5,23574.21,23566.33,23568.57,15806.0
2026-03-17 15:00:00,23568.57,23575.56,23567.27,23575.22,15806.0
2026-03-17 15:05:00,23575.22,23588.23,23574.16,23584.45,15806.0
2026-03-17 15:10:00,23584.45,23585.72,23583.22,23583.49,15806.0
2026-03-17 15:15:00,23583.49,23585.43,23579.92,23580.33,15806.0
2026-03-17 15:20:00,23580.33,23581.2,23579.92,23581.15,15806.0
2026-03-17 15:25:00,23581.15,23582.88,23579.29,23581.15,15806.0
2026-03-18 09:15:00,23632.9,23633.45,23631.57,23633.4,18967.0
2026-03-18 09:20:00,23633.4,23633.49,23628.22,23631.3,18967.0
2026-03-18 09:25:00,23631.3,23633.25,23630.01,23633.07,18967.0
2026-03-18 09:30:00,23633.07,23636.28,23632.59,23635.19,18967.0
2026-03-18 09:35:00,23635.19,23637.83,23631.66,23637.62,18967.0
2026-03-18 09:40:00,23637.62,23645.01,23636.52,23642.97,18967.0
2026-03-18 09:45:00,23642.97,23644.99,23642.87,23644.38,18967.0
2026-03-18 09:50:00,23644.38,23647.61,23643.88,23646.08,18967.0
2026-03-18 09:55:00,23646.08,23646.36,23644.29,23645.38,18967.0
2026-03-18 10:00:00,23645.38,23650.39,23643.1,23649.42,18967.0
2026-03-18 10:05:00,23649.42,23652.66,23648.08,23651.88,18967.0
2026-03-18 10:10:00,23651.88,23654.38,23651.68,23652.85,18967.0
2026-03-18 10:15:00,23652.85,23653.64,23650.12,23650.22,18967.0
2026-03-18 10:20:00,23650.22,23657.97,23649.17,23655.84,18967.0
2026-03-18 10:25:00,23655.84,23656.66,23654.67,23654.88,18967.0
2026-03-18 10:30:00,23654.88,23656.96,23654.38,23655.52,18967.0
2026-03-18 10:35:00,23655.52,23659.68,23654.55,23658.5,18967.0
2026-03-18 10:40:00,23658.5,23658.62,23654.85,23657.68,18967.0
2026-03-18 10:45:00,23657.68,23659.71,23655.64,23656.18,10537.0
2026-03-18 10:50:00,23656.18,23657.67,23651.29,23653.21,10537.0
2026-03-18 10:55:00,23653.21,23658.79,23650.49,23657.28,10537.0
2026-03-18 11:00:00,23657.28,23659.83,23656.34,23658.22,10537.0
2026-03-18 11:05:00,23658.22,23667.66,23656.34,23667.66,10537.0
2026-03-18 11:10:00,23667.66,23668.26,23666.38,23667.39,10537.0
2026-03-18 11:15:00,23667.39,23668.13,23665.93,23667.36,10537.0
2026-03-18 11:20:00,23667.36,23670.26,23665.53,23668.23,10537.0
2026-03-18 11:25:00,23668.23,23671.27,23668.2,23671.11,10537.0
2026-03-18 11:30:00,23671.11,23673.1,23670.12,23672.23,10537.0
2026-03-18 11:35:00,23672.23,23676.66,23671.18,23676.02,10537.0
2026-03-18 11:40:00,23676.02,23676.17,23675.16,23675.89,10537.0
2026-03-18 11:45:00,23675.89,23676.44,23672.34,23674.84,10537.0
2026-03-18 11:50:00,23674.84,23675.83,23670.29,23672.85,10537.0
2026-03-18 11:55:00,23672.85,23672.89,23668.25,23669.93,10537.0
2026-03-18 12:00:00,23669.93,23672.97,23669.78,23671.3,10537.0
2026-03-18 12:05:00,23671.3,23674.26,23669.81,23673.23,10537.0
2026-03-18 12:10:00,23673.23,23674.78,23672.5,23674.37,10537.0
2026-03-18 12:15:00,23674.37,23681.31,23674.37,23680.12,10537.0
2026-03-18 12:20:00,23680.12,23686.59,23677.5,23685.76,10537.0
2026-03-18 12:25:00,23685.76,23688.04,23684.98,23687.5,10537.0
2026-03-18 12:30:00,23687.5,23689.51,23684.94,23685.7,10537.0
2026-03-18 12:35:00,23685.7,23687.32,23685.11,23687.03,10537.0
2026-03-18 12:40:00,23687.03,23689.53,23685.05,23688.32,10537.0
2026-03-18 12:45:00,23688.32,23691.94,23687.84,23689.51,10537.0
2026-03-18 12:50:00,23689.51,23692.6,23688.82,23690.66,10537.0
2026-03-18 12:55:00,23690.66,23692.94,23690.61,23691.97,10537.0
2026-03-18 13:00:00,23691.97,23694.52,23691.49,23693.99,10537.0
2026-03-18 13:05:00,23693.99,23696.09,23693.61,23695.43,10537.0
2026-03-18 13:10:00,23695.43,23700.21,23694.8,23698.99,10537.0
2026-03-18 13:15:00,23698.99,23703.95,23698.78,23702.9,10537.0
2026-03-18 13:20:00,23702.9,23705.08,23701.42,23703.68,10537.0
2026-03-18 13:25:00,23703.68,23710.43,23702.25,23709.86,10537.0
2026-03-18 13:30:00,23709.86,23711.79,23709.09,23710.43,10537.0
2026-03-18 13:35:00,23710.43,23711.58,23708.88,23709.55,10537.0
2026-03-18 13:40:00,23709.55,23713.99,23708.53,23713.72,10537.0
2026-03-18 13:45:00,23713.72,23715.33,23711.79,23714.94,10537.0
2026-03-18 13:50:00,23714.94,23720.42,23713.91,23719.03,10537.0
2026-03-18 13:55:00,23719.03,23719.1,23715.89,23716.43,10537.0
2026-03-18 14:00:00,23716.43,23723.68,23715.1,23723.44,10537.0
2026-03-18 14:05:00,23723.44,23729.06,23722.39,23728.47,10537.0
2026-03-18 14:10:00,23728.47,23731.13,23727.87,23728.1,10537.0
2026-03-18 14:15:00,23728.1,23728.28,23726.87,23728.05,10537.0
2026-03-18 14:20:00,23728.05,23736.26,23727.56,23735.95,10537.0
2026-03-18 14:25:00,23735.95,23740.68,23735.62,23737.64,10537.0
2026-03-18 14:30:00,23737.64,23739.65,23737.5,23739.26,10537.0
2026-03-18 14:35:00,23739.26,23740.57,23735.75,23737.59,15806.0
2026-03-18 14:40:00,23737.59,23743.6,23736.87,23741.2,15806.0
2026-03-18 14:45:00,23741.2,23747.21,23740.68,23745.22,15806.0
2026-03-18 14:50:00,23745.22,23752.23,23744.14,23751.62,15806.0
2026-03-18 14:55:00,23751.62,23754.31,23751.53,23752.57,15806.0
2026-03-18 15:00:00,23752.57,23754.96,23750.51,23753.91,15806.0
2026-03-18 15:05:00,23753.91,23761.98,23752.91,23760.98,15806.0
2026-03-18 15:10:00,23760.98,23770.21,23759.5,23769.04,15806.0
2026-03-18 15:15:00,23769.04,23772.28,23768.61,23769.59,15806.0
2026-03-18 15:20:00,23769.59,23777.93,23769.08,23777.8,15806.0
2026-03-18 15:25:00,23777.8,23777.8,23775.93,23777.8,15806.0
2026-03-19 09:15:00,23197.75,23199.46,23188.6,23189.08,18967.0
2026-03-19 09:20:00,23189.08,23192.51,23180.91,23182.66,18967.0
2026-03-19 09:25:00,23182.66,23188.95,23179.3,23186.32,18967.0
2026-03-19 09:30:00,23186.32,23190.13,23183.06,23188.3,18967.0
2026-03-19 09:35:00,23188.3,23188.98,23182.79,23184.01,18967.0
2026-03-19 09:40:00,23184.01,23189.4,23183.94,23185.21,18967.0
2026-03-19 09:45:00,23185.21,23187.01,23181.48,23184.05,18967.0
2026-03-19 09:50:00,23184.05,23190.5,23182.77,23188.06,18967.0
2026-03-19 09:55:00,23188.06,23188.16,23183.43,23185.58,18967.0
2026-03-19 10:00:00,23185.58,23188.44,23185.47,23187.35,18967.0
2026-03-19 10:05:00,23187.35,23196.34,23185.82,23196.3,18967.0
2026-03-19 10:10:00,23196.3,23197.63,23195.41,23195.9,18967.0
2026-03-19 10:15:00,23195.9,23196.05,23192.17,23193.0,18967.0
2026-03-19 10:20:00,23193.0,23196.42,23192.42,23193.11,18967.0
2026-03-19 10:25:00,23193.11,23197.35,23186.31,23188.29,18967.0
2026-03-19 10:30:00,23188.29,23197.57,23186.34,23195.84,18967.0
2026-03-19 10:35:00,23195.84,23197.47,23192.3,23193.31,18967.0
2026-03-19 10:40:00,23193.31,23193.67,23186.67,23188.73,18967.0
2026-03-19 10:45:00,23188.73,23188.94,23178.15,23181.65,10537.0
2026-03-19 10:50:00,23181.65,23183.63,23179.7,23183.31,10537.0
2026-03-19 10:55:00,23183.31,23186.65,23179.87,23183.84,10537.0
2026-03-19 11:00:00,23183.84,23187.38,23176.81,23178.18,10537.0
2026-03-19 11:05:00,23178.18,23180.73,23177.04,23177.38,10537.0
2026-03-19 11:10:00,23177.38,23177.75,23166.2,23167.18,10537.0
2026-03-19 11:15:00,23167.18,23169.17,23164.42,23164.71,10537.0
2026-03-19 11:20:00,23164.71,23165.57,23160.46,23163.43,10537.0
2026-03-19 11:25:00,23163.43,23168.48,23162.83,23167.72,10537.0
2026-03-19 11:30:00,23167.72,23168.07,23158.03,23160.74,10537.0
2026-03-19 11:35:00,23160.74,23164.31,23149.6,23151.56,10537.0
2026-03-19 11:40:00,23151.56,23153.72,23143.54,23144.23,10537.0
2026-03-19 11:45:00,23144.23,23148.1,23130.63,23135.01,10537.0
2026-03-19 11:50:00,23135.01,23138.05,23133.33,23137.91,10537.0
2026-03-19 11:55:00,23137.91,23142.55,23135.29,23141.62,10537.0
2026-03-19 12:00:00,23141.62,23141.67,23136.79,23139.65,10537.0
2026-03-19 12:05:00,23139.65,23144.12,23137.24,23141.69,10537.0
2026-03-19 12:10:00,23141.69,23143.2,23136.57,23138.71,10537.0
2026-03-19 12:15:00,23138.71,23144.8,23134.36,23134.69,10537.0
2026-03-19 12:20:00,23134.69,23137.9,23128.55,23129.62,10537.0
2026-03-19 12:25:00,23129.62,23130.29,23123.88,23124.69,10537.0
2026-03-19 12:30:00,23124.69,23125.92,23111.79,23114.25,10537.0
2026-03-19 12:35:00,23114.25,23119.38,23107.95,23112.13,10537.0
2026-03-19 12:40:00,23112.13,23114.74,23105.07,23108.62,10537.0
2026-03-19 12:45:00,23108.62,23109.53,23108.33,23108.63,10537.0
2026-03-19 12:50:00,23108.63,23108.78,23104.14,23105.62,10537.0
2026-03-19 12:55:00,23105.62,23107.82,23101.16,23101.44,10537.0
2026-03-19 13:00:00,23101.44,23102.51,23091.19,23094.11,10537.0
2026-03-19 13:05:00,23094.11,23096.11,23087.47,23091.15,10537.0
2026-03-19 13:10:00,23091.15,23091.19,23088.47,23091.16,10537.0
2026-03-19 13:15:00,23091.16,23091.76,23079.54,23082.61,10537.0
2026-03-19 13:20:00,23082.61,23085.3,23079.72,23079.79,10537.0
2026-03-19 13:25:00,23079.79,23079.98,23073.38,23077.6,10537.0
2026-03-19 13:30:00,23077.6,23078.76,23070.36,23071.1,10537.0
2026-03-19 13:35:00,23071.1,23074.29,23064.45,23065.33,10537.0
2026-03-19 13:40:00,23065.33,23067.19,23061.94,23063.35,10537.0
2026-03-19 13:45:00,23063.35,23064.01,23054.4,23055.21,10537.0
2026-03-19 13:50:00,23055.21,23055.62,23048.41,23053.99,10537.0
2026-03-19 13:55:00,23053.99,23054.48,23044.92,23047.09,10537.0
2026-03-19 14:00:00,23047.09,23050.63,23046.98,23049.22,10537.0
2026-03-19 14:05:00,23049.22,23058.45,23048.41,23056.76,10537.0
2026-03-19 14:10:00,23056.76,23057.24,23047.15,23049.26,10537.0
2026-03-19 14:15:00,23049.26,23052.24,23046.2,23048.29,10537.0
2026-03-19 14:20:00,23048.29,23049.64,23040.36,23041.48,10537.0
2026-03-19 14:25:00,23041.48,23044.07,23040.04,23042.87,10537.0
2026-03-19 14:30:00,23042.87,23046.67,23031.24,23033.49,10537.0
2026-03-19 14:35:00,23033.49,23034.77,23031.71,23032.51,15806.0
2026-03-19 14:40:00,23032.51,23038.43,23024.55,23025.23,15806.0
2026-03-19 14:45:00,23025.23,23026.09,23016.47,23021.41,15806.0
2026-03-19 14:50:00,23021.41,23024.53,23011.02,23014.04,15806.0
2026-03-19 14:55:00,23014.04,23017.99,23013.3,23015.74,15806.0
2026-03-19 15:00:00,23015.74,23018.92,23007.54,23009.27,15806.0
2026-03-19 15:05:00,23009.27,23010.32,23008.58,23009.97,15806.0
2026-03-19 15:10:00,23009.97,23011.31,23005.51,23005.82,15806.0
2026-03-19 15:15:00,23005.82,23005.98,23001.3,23003.47,15806.0
2026-03-19 15:20:00,23003.47,23005.64,23001.04,23002.15,15806.0
2026-03-19 15:25:00,23002.15,23002.96,23000.49,23002.15,15806.0
2026-03-20 09:15:00,23110.15,23110.75,23108.19,23109.95,18967.0
2026-03-20 09:20:00,23109.95,23111.58,23106.01,23107.01,18967.0
2026-03-20 09:25:00,23107.01,23110.87,23104.56,23106.0,18967.0
2026-03-20 09:30:00,23106.0,23108.23,23104.98,23106.35,18967.0
2026-03-20 09:35:00,23106.35,23111.88,23106.03,23108.99,18967.0
2026-03-20 09:40:00,23108.99,23111.97,23106.42,23108.57,18967.0
2026-03-20 09:45:00,23108.57,23111.32,23103.22,23105.3,18967.0
2026-03-20 09:50:00,23105.3,23106.84,23103.74,23105.59,18967.0
2026-03-20 09:55:00,23105.59,23106.75,23104.64,23106.04,18967.0
2026-03-20 10:00:00,23106.04,23108.62,23103.56,23106.69,18967.0
2026-03-20 10:05:00,23106.69,23109.7,23103.49,23109.36,18967.0
2026-03-20 10:10:00,23109.36,23113.41,23108.77,23112.27,18967.0
2026-03-20 10:15:00,23112.27,23112.63,23110.4,23110.66,18967.0
2026-03-20 10:20:00,23110.66,23112.21,23107.24,23109.01,18967.0
2026-03-20 10:25:00,23109.01,23109.25,23104.69,23106.22,18967.0
2026-03-20 10:30:00,23106.22,23108.79,23106.13,23108.3,18967.0
2026-03-20 10:35:00,23108.3,23113.68,23108.2,23112.42,18967.0
2026-03-20 10:40:00,23112.42,23115.28,23109.59,23111.59,18967.0
2026-03-20 10:45:00,23111.59,23112.3,23110.79,23110.97,10537.0
2026-03-20 10:50:00,23110.97,23115.71,23109.21,23115.1,10537.0
2026-03-20 10:55:00,23115.1,23116.53,23113.13,23116.49,10537.0
2026-03-20 11:00:00,23116.49,23118.84,23115.45,23117.67,10537.0
2026-03-20 11:05:00,23117.67,23120.36,23114.3,23114.3,10537.0
2026-03-20 11:10:00,23114.3,23118.4,23113.38,23116.19,10537.0
2026-03-20 11:15:00,23116.19,23117.44,23112.45,23113.58,10537.0
2026-03-20 11:20:00,23113.58,23113.74,23108.66,23110.45,10537.0
2026-03-20 11:25:00,23110.45,23111.67,23107.58,23109.57,10537.0
2026-03-20 11:30:00,23109.57,23110.03,23106.92,23108.05,10537.0
2026-03-20 11:35:00,23108.05,23108.56,23106.87,23107.57,10537.0
2026-03-20 11:40:00,23107.57,23108.3,23101.87,23103.73,10537.0
2026-03-20 11:45:00,23103.73,23106.75,23103.3,23106.63,10537.0
2026-03-20 11:50:00,23106.63,23110.56,23106.38,23109.95,10537.0
2026-03-20 11:55:00,23109.95,23110.56,23104.51,23104.65,10537.0
2026-03-20 12:00:00,23104.65,23110.11,23104.19,23107.61,10537.0
2026-03-20 12:05:00,23107.61,23108.11,23104.59,23105.53,10537.0
2026-03-20 12:10:00,23105.53,23109.92,23103.48,23108.14,10537.0
2026-03-20 12:15:00,23108.14,23108.82,23107.8,23108.12,10537.0
2026-03-20 12:20:00,23108.12,23109.95,23106.98,23108.37,10537.0
2026-03-20 12:25:00,23108.37,23110.18,23107.83,23108.02,10537.0
2026-03-20 12:30:00,23108.02,23112.34,23107.32,23111.57,10537.0
2026-03-20 12:35:00,23111.57,23112.7,23106.14,23108.22,10537.0
2026-03-20 12:40:00,23108.22,23111.97,23107.57,23110.1,10537.0
2026-03-20 12:45:00,23110.1,23114.16,23106.46,23113.29,10537.0
2026-03-20 12:50:00,23113.29,23117.37,23111.43,23115.32,10537.0
2026-03-20 12:55:00,23115.32,23121.93,23114.87,23121.74,10537.0
2026-03-20 13:00:00,23121.74,23123.61,23119.64,23120.03,10537.0
2026-03-20 13:05:00,23120.03,23123.19,23119.29,23122.49,10537.0
2026-03-20 13:10:00,23122.49,23125.12,23121.72,23121.9,10537.0
2026-03-20 13:15:00,23121.9,23126.95,23120.64,23125.03,10537.0
2026-03-20 13:20:00,23125.03,23126.12,23123.34,23124.59,10537.0
2026-03-20 13:25:00,23124.59,23125.65,23122.45,23123.09,10537.0
2026-03-20 13:30:00,23123.09,23129.47,23122.63,23126.35,10537.0
2026-03-20 13:35:00,23126.35,23126.72,23123.1,23124.44,10537.0
2026-03-20 13:40:00,23124.44,23125.97,23119.19,23120.05,10537.0
2026-03-20 13:45:00,23120.05,23122.14,23116.94,23118.34,10537.0
2026-03-20 13:50:00,23118.34,23121.49,23116.95,23119.85,10537.0
2026-03-20 13:55:00,23119.85,23124.39,23119.68,23123.42,10537.0
2026-03-20 14:00:00,23123.42,23123.95,23121.44,23123.2,10537.0
2026-03-20 14:05:00,23123.2,23126.55,23122.37,23126.32,10537.0
2026-03-20 14:10:00,23126.32,23127.99,23120.64,23121.76,10537.0
2026-03-20 14:15:00,23121.76,23122.94,23119.34,23120.01,10537.0
2026-03-20 14:20:00,23120.01,23120.75,23117.87,23118.79,10537.0
2026-03-20 14:25:00,23118.79,23118.84,23117.67,23118.11,10537.0
2026-03-20 14:30:00,23118.11,23118.29,23114.71,23118.02,10537.0
2026-03-20 14:35:00,23118.02,23122.12,23117.16,23119.58,15806.0
2026-03-20 14:40:00,23119.58,23121.02,23116.52,23117.78,15806.0
2026-03-20 14:45:00,23117.78,23118.12,23117.35,23117.76,15806.0
2026-03-20 14:50:00,23117.76,23118.72,23114.35,23117.17,15806.0
2026-03-20 14:55:00,23117.17,23118.4,23113.69,23114.15,15806.0
2026-03-20 15:00:00,23114.15,23115.13,23110.44,23113.91,15806.0
2026-03-20 15:05:00,23113.91,23114.22,23111.7,23113.66,15806.0
2026-03-20 15:10:00,23113.66,23114.21,23111.65,23113.48,15806.0
2026-03-20 15:15:00,23113.48,23114.23,23112.22,23114.08,15806.0
2026-03-20 15:20:00,23114.08,23115.83,23113.16,23114.5,15806.0
2026-03-20 15:25:00,23114.5,23115.92,23113.97,23114.5,15806.0
2026-03-23 09:15:00,22824.35,22824.6,22821.42,22823.93,18967.0
2026-03-23 09:20:00,22823.93,22828.24,22823.04,22824.16,18967.0
2026-03-23 09:25:00,22824.16,22824.47,22817.39,22819.58,18967.0
2026-03-23 09:30:00,22819.58,22820.74,22811.98,22813.9,18967.0
2026-03-23 09:35:00,22813.9,22814.75,22810.49,22814.27,18967.0
2026-03-23 09:40:00,22814.27,22814.81,22804.82,22805.29,18967.0
2026-03-23 09:45:00,22805.29,22805.8,22799.72,22802.65,18967.0
2026-03-23 09:50:00,22802.65,22805.69,22792.92,22793.11,18967.0
2026-03-23 09:55:00,22793.11,22795.84,22792.42,22792.92,18967.0
2026-03-23 10:00:00,22792.92,22794.59,22787.11,22787.62,18967.0
2026-03-23 10:05:00,22787.62,22788.56,22785.38,22788.15,18967.0
2026-03-23 10:10:00,22788.15,22790.95,22784.47,22785.65,18967.0
2026-03-23 10:15:00,22785.65,22789.15,22774.07,22776.59,18967.0
2026-03-23 10:20:00,22776.59,22778.65,22775.44,22777.69,18967.0
2026-03-23 10:25:00,22777.69,22782.53,22774.38,22779.17,18967.0
2026-03-23 10:30:00,22779.17,22781.62,22777.9,22778.01,18967.0
2026-03-23 10:35:00,22778.01,22779.75,22769.74,22770.54,18967.0
2026-03-23 10:40:00,22770.54,22770.65,22761.61,22764.85,18967.0
2026-03-23 10:45:00,22764.85,22766.39,22760.54,22760.9,10537.0
2026-03-23 10:50:00,22760.9,22762.4,22753.32,22753.71,10537.0
2026-03-23 10:55:00,22753.71,22756.98,22751.88,22755.68,10537.0
2026-03-23 11:00:00,22755.68,22758.02,22747.47,22751.65,10537.0
2026-03-23 11:05:00,22751.65,22753.11,22736.76,22736.77,10537.0
2026-03-23 11:10:00,22736.77,22738.84,22729.16,22733.66,10537.0
2026-03-23 11:15:00,22733.66,22736.4,22727.49,22727.92,10537.0
2026-03-23 11:20:00,22727.92,22732.44,22722.87,22723.24,10537.0
2026-03-23 11:25:00,22723.24,22723.93,22717.37,22717.45,10537.0
2026-03-23 11:30:00,22717.45,22718.69,22712.26,22716.16,10537.0
2026-03-23 11:35:00,22716.16,22716.87,22713.23,22716.0,10537.0
2026-03-23 11:40:00,22716.0,22717.12,22711.72,22712.56,10537.0
2026-03-23 11:45:00,22712.56,22715.54,22705.85,22706.72,10537.0
2026-03-23 11:50:00,22706.72,22707.47,22700.6,22702.05,10537.0
2026-03-23 11:55:00,22702.05,22703.5,22696.87,22697.62,10537.0
2026-03-23 12:00:00,22697.62,22698.34,22687.56,22690.05,10537.0
2026-03-23 12:05:00,22690.05,22690.81,22687.74,22687.82,10537.0
2026-03-23 12:10:00,22687.82,22689.91,22681.66,22685.08,10537.0
2026-03-23 12:15:00,22685.08,22688.02,22683.8,22686.4,10537.0
2026-03-23 12:20:00,22686.4,22688.34,22682.98,22686.48,10537.0
2026-03-23 12:25:00,22686.48,22687.53,22677.26,22679.04,10537.0
2026-03-23 12:30:00,22679.04,22681.15,22677.03,22677.41,10537.0
2026-03-23 12:35:00,22677.41,22677.9,22668.29,22668.95,10537.0
2026-03-23 12:40:00,22668.95,22670.37,22666.22,22666.86,10537.0
2026-03-23 12:45:00,22666.86,22667.9,22656.62,22660.07,10537.0
2026-03-23 12:50:00,22660.07,22662.49,22648.5,22651.43,10537.0
2026-03-23 12:55:00,22651.43,22651.64,22647.3,22647.86,10537.0
2026-03-23 13:00:00,22647.86,22649.45,22631.83,22633.03,10537.0
2026-03-23 13:05:00,22633.03,22634.67,22616.92,22622.07,10537.0
2026-03-23 13:10:00,22622.07,22623.44,22615.58,22617.34,10537.0
2026-03-23 13:15:00,22617.34,22619.72,22613.22,22613.63,10537.0
2026-03-23 13:20:00,22613.63,22614.36,22606.84,22608.18,10537.0
2026-03-23 13:25:00,22608.18,22608.64,22596.93,22598.19,10537.0
2026-03-23 13:30:00,22598.19,22598.89,22591.12,22591.36,10537.0
2026-03-23 13:35:00,22591.36,22593.14,22587.79,22589.27,10537.0
2026-03-23 13:40:00,22589.27,22589.33,22586.13,22587.84,10537.0
2026-03-23 13:45:00,22587.84,22589.08,22582.97,22584.02,10537.0
2026-03-23 13:50:00,22584.02,22585.26,22583.51,22584.66,10537.0
2026-03-23 13:55:00,22584.66,22586.02,22582.07,22582.17,10537.0
2026-03-23 14:00:00,22582.17,22582.2,22574.97,22575.24,10537.0
2026-03-23 14:05:00,22575.24,22576.22,22568.5,22570.26,10537.0
2026-03-23 14:10:00,22570.26,22573.6,22559.76,22561.08,10537.0
2026-03-23 14:15:00,22561.08,22561.98,22555.87,22557.21,10537.0
2026-03-23 14:20:00,22557.21,22558.47,22556.32,22558.01,10537.0
2026-03-23 14:25:00,22558.01,22559.0,22554.79,22556.84,10537.0
2026-03-23 14:30:00,22556.84,22560.05,22554.7,22558.16,10537.0
2026-03-23 14:35:00,22558.16,22560.31,22550.89,22552.45,15806.0
2026-03-23 14:40:00,22552.45,22555.42,22552.18,22553.15,15806.0
2026-03-23 14:45:00,22553.15,22557.38,22544.69,22547.35,15806.0
2026-03-23 14:50:00,22547.35,22548.47,22545.14,22548.0,15806.0
2026-03-23 14:55:00,22548.0,22548.78,22541.96,22542.02,15806.0
2026-03-23 15:00:00,22542.02,22544.8,22538.29,22538.84,15806.0
2026-03-23 15:05:00,22538.84,22540.88,22535.19,22537.9,15806.0
2026-03-23 15:10:00,22537.9,22540.63,22528.21,22528.75,15806.0
2026-03-23 15:15:00,22528.75,22532.48,22520.65,22521.53,15806.0
2026-03-23 15:20:00,22521.53,22523.52,22512.5,22512.65,15806.0
2026-03-23 15:25:00,22512.65,22515.97,22511.01,22512.65,15806.0
2026-03-24 09:15:00,22878.45,22881.8,22875.42,22881.37,18967.0
2026-03-24 09:20:00,22881.37,22889.83,22877.96,22886.5,18967.0
2026-03-24 09:25:00,22886.5,22888.91,22883.84,22888.3,18967.0
2026-03-24 09:30:00,22888.3,22890.36,22875.88,22877.85,18967.0
2026-03-24 09:35:00,22877.85,22882.94,22872.56,22876.18,18967.0
2026-03-24 09:40:00,22876.18,22883.76,22875.9,22881.89,18967.0
2026-03-24 09:45:00,22881.89,22883.86,22877.33,22878.84,18967.0
2026-03-24 09:50:00,22878.84,22879.65,22875.55,22878.37,18967.0
2026-03-24 09:55:00,22878.37,22879.33,22871.26,22874.36,18967.0
2026-03-24 10:00:00,22874.36,22884.49,22869.8,22882.67,18967.0
2026-03-24 10:05:00,22882.67,22893.5,22882.29,22890.42,18967.0
2026-03-24 10:10:00,22890.42,22894.68,22883.73,22886.94,18967.0
2026-03-24 10:15:00,22886.94,22888.0,22885.76,22887.99,18967.0
2026-03-24 10:20:00,22887.99,22892.3,22881.47,22885.44,18967.0
2026-03-24 10:25:00,22885.44,22890.44,22884.24,22888.56,18967.0
2026-03-24 10:30:00,22888.56,22892.79,22887.26,22891.17,18967.0
2026-03-24 10:35:00,22891.17,22898.29,22891.14,22895.05,18967.0
2026-03-24 10:40:00,22895.05,22897.17,22894.11,22896.79,18967.0
2026-03-24 10:45:00,22896.79,22910.74,22895.17,22909.78,10537.0
2026-03-24 10:50:00,22909.78,22912.28,22905.14,22905.38,10537.0
2026-03-24 10:55:00,22905.38,22906.21,22895.55,22898.1,10537.0
2026-03-24 11:00:00,22898.1,22900.11,22892.83,22896.67,10537.0
2026-03-24 11:05:00,22896.67,22897.92,22889.62,22890.18,10537.0
2026-03-24 11:10:00,22890.18,22891.56,22882.93,22884.15,10537.0
2026-03-24 11:15:00,22884.15,22888.2,22878.54,22880.38,10537.0
2026-03-24 11:20:00,22880.38,22885.67,22876.09,22877.04,10537.0
2026-03-24 11:25:00,22877.04,22877.24,22872.61,22873.64,10537.0
2026-03-24 11:30:00,22873.64,22882.19,22871.49,22876.71,10537.0
2026-03-24 11:35:00,22876.71,22879.14,22873.66,22875.29,10537.0
2026-03-24 11:40:00,22875.29,22875.41,22871.56,22875.34,10537.0
2026-03-24 11:45:00,22875.34,22880.1,22871.67,22880.06,10537.0
2026-03-24 11:50:00,22880.06,22880.38,22876.86,22877.49,10537.0
2026-03-24 11:55:00,22877.49,22878.83,22875.23,22877.17,10537.0
2026-03-24 12:00:00,22877.17,22881.41,22873.18,22879.62,10537.0
2026-03-24 12:05:00,22879.62,22883.8,22871.47,22872.03,10537.0
2026-03-24 12:10:00,22872.03,22872.05,22860.5,22862.73,10537.0
2026-03-24 12:15:00,22862.73,22867.91,22860.99,22865.54,10537.0
2026-03-24 12:20:00,22865.54,22870.08,22862.68,22868.94,10537.0
2026-03-24 12:25:00,22868.94,22879.97,22867.49,22879.09,10537.0
2026-03-24 12:30:00,22879.09,22883.65,22878.1,22880.72,10537.0
2026-03-24 12:35:00,22880.72,22888.12,22878.78,22885.2,10537.0
2026-03-24 12:40:00,22885.2,22886.4,22883.59,22885.18,10537.0
2026-03-24 12:45:00,22885.18,22887.97,22881.66,22887.32,10537.0
2026-03-24 12:50:00,22887.32,22895.75,22887.22,22895.35,10537.0
2026-03-24 12:55:00,22895.35,22896.93,22886.31,22886.72,10537.0
2026-03-24 13:00:00,22886.72,22889.79,22884.95,22889.4,10537.0
2026-03-24 13:05:00,22889.4,22902.66,22885.49,22899.47,10537.0
2026-03-24 13:10:00,22899.47,22902.54,22899.26,22901.17,10537.0
2026-03-24 13:15:00,22901.17,22910.94,22893.52,22908.75,10537.0
2026-03-24 13:20:00,22908.75,22911.44,22905.19,22906.17,10537.0
2026-03-24 13:25:00,22906.17,22907.82,22905.0,22906.29,10537.0
2026-03-24 13:30:00,22906.29,22908.26,22903.85,22906.7,10537.0
2026-03-24 13:35:00,22906.7,22906.79,22894.16,22897.36,10537.0
2026-03-24 13:40:00,22897.36,22899.41,22892.89,22893.01,10537.0
2026-03-24 13:45:00,22893.01,22893.93,22888.22,22889.23,10537.0
2026-03-24 13:50:00,22889.23,22894.81,22888.61,22894.01,10537.0
2026-03-24 13:55:00,22894.01,22901.33,22893.24,22898.81,10537.0
2026-03-24 14:00:00,22898.81,22902.87,22896.88,22901.01,10537.0
2026-03-24 14:05:00,22901.01,22909.86,22898.11,22905.29,10537.0
2026-03-24 14:10:00,22905.29,22906.78,22902.54,22905.06,10537.0
