timestamp,open,high,low,close,volume
2026-02-25 14:50:00,25485.73,25487.29,25481.44,25482.95,15806.0
2026-02-25 14:55:00,25482.95,25485.85,25482.58,25484.72,15806.0
2026-02-25 15:00:00,25484.72,25486.31,25481.53,25482.4,15806.0
2026-02-25 15:05:00,25482.4,25483.84,25482.05,25483.66,15806.0
2026-02-25 15:10:00,25483.66,25484.34,25482.35,25482.5,15806.0
2026-02-25 15:15:00,25482.5,25482.59,25481.16,25482.25,15806.0
2026-02-25 15:20:00,25482.25,25483.59,25481.69,25482.5,15806.0
2026-02-25 15:25:00,25482.5,25482.91,25481.67,25482.5,15806.0
2026-02-26 09:15:00,25556.3,25556.67,25554.24,25555.33,18967.0
2026-02-26 09:20:00,25555.33,25556.34,25552.05,25552.67,18967.0
2026-02-26 09:25:00,25552.67,25555.06,25550.3,25551.2,18967.0
2026-02-26 09:30:00,25551.2,25552.36,25549.94,25550.57,18967.0
2026-02-26 09:35:00,25550.57,25553.15,25550.37,25551.36,18967.0
2026-02-26 09:40:00,25551.36,25553.21,25548.93,25550.25,18967.0
2026-02-26 09:45:00,25550.25,25551.96,25546.1,25547.39,18967.0
2026-02-26 09:50:00,25547.39,25548.16,25545.76,25546.72,18967.0
2026-02-26 09:55:00,25546.72,25547.16,25545.57,25546.16,18967.0
2026-02-26 10:00:00,25546.16,25547.35,25544.18,25545.72,18967.0
2026-02-26 10:05:00,25545.72,25546.74,25543.74,25546.53,18967.0
2026-02-26 10:10:00,25546.53,25548.19,25546.16,25547.49,18967.0
2026-02-26 10:15:00,25547.49,25547.71,25545.48,25545.64,18967.0
2026-02-26 10:20:00,25545.64,25546.61,25542.68,25543.78,18967.0
2026-02-26 10:25:00,25543.78,25543.93,25540.26,25541.2,18967.0
2026-02-26 10:30:00,25541.2,25541.96,25541.15,25541.65,18967.0
2026-02-26 10:35:00,25541.65,25544.14,25541.59,25543.36,18967.0
2026-02-26 10:40:00,25543.36,25545.13,25540.76,25542.0,18967.0
2026-02-26 10:45:00,25542.0,25542.44,25540.66,25540.77,10537.0
2026-02-26 10:50:00,25540.77,25542.87,25539.68,25542.49,10537.0
2026-02-26 10:55:00,25542.49,25542.53,25541.27,25542.51,10537.0
2026-02-26 11:00:00,25542.51,25543.24,25541.74,25542.39,10537.0
2026-02-26 11:05:00,25542.39,25544.06,25539.46,25539.46,10537.0
2026-02-26 11:10:00,25539.46,25541.16,25538.89,25539.79,10537.0
2026-02-26 11:15:00,25539.79,25540.57,25536.63,25537.33,10537.0
2026-02-26 11:20:00,25537.33,25537.43,25533.44,25534.54,10537.0
2026-02-26 11:25:00,25534.54,25535.3,25531.92,25533.16,10537.0
2026-02-26 11:30:00,25533.16,25533.44,25530.67,25531.37,10537.0
2026-02-26 11:35:00,25531.37,25531.68,25529.8,25530.23,10537.0
2026-02-26 11:40:00,25530.23,25530.68,25525.86,25527.0,10537.0
2026-02-26 11:45:00,25527.0,25528.03,25526.74,25527.96,10537.0
2026-02-26 11:50:00,25527.96,25529.55,25527.81,25529.17,10537.0
2026-02-26 11:55:00,25529.17,25529.55,25524.96,25525.04,10537.0
2026-02-26 12:00:00,25525.04,25527.58,25524.76,25526.03,10537.0
2026-02-26 12:05:00,25526.03,25526.35,25523.32,25523.9,10537.0
2026-02-26 12:10:00,25523.9,25525.78,25522.63,25524.67,10537.0
2026-02-26 12:15:00,25524.67,25525.1,25523.62,25523.82,10537.0
2026-02-26 12:20:00,25523.82,25524.79,25522.42,25523.13,10537.0
2026-02-26 12:25:00,25523.13,25524.25,25521.95,25522.07,10537.0
2026-02-26 12:30:00,25522.07,25523.9,25521.63,25523.43,10537.0
2026-02-26 12:35:00,25523.43,25524.13,25519.21,25520.51,10537.0
2026-02-26 12:40:00,25520.51,25521.99,25520.1,25520.82,10537.0
2026-02-26 12:45:00,25520.82,25522.5,25518.57,25521.96,10537.0
2026-02-26 12:50:00,25521.96,25523.65,25520.81,25522.37,10537.0
2026-02-26 12:55:00,25522.37,25525.63,25522.09,25525.51,10537.0
2026-02-26 13:00:00,25525.51,25526.67,25523.36,25523.6,10537.0
2026-02-26 13:05:00,25523.6,25524.72,25523.15,25524.28,10537.0
2026-02-26 13:10:00,25524.28,25525.92,25522.96,25523.07,10537.0
2026-02-26 13:15:00,25523.07,25525.36,25522.3,25524.17,10537.0
2026-02-26 13:20:00,25524.17,25524.85,25522.28,25523.06,10537.0
2026-02-26 13:25:00,25523.06,25523.72,25520.89,25521.28,10537.0
2026-02-26 13:30:00,25521.28,25524.39,25521.0,25522.46,10537.0
2026-02-26 13:35:00,25522.46,25522.69,25519.6,25520.43,10537.0
2026-02-26 13:40:00,25520.43,25521.38,25516.33,25516.87,10537.0
2026-02-26 13:45:00,25516.87,25518.16,25514.1,25514.96,10537.0
2026-02-26 13:50:00,25514.96,25516.07,25514.1,25515.06,10537.0
2026-02-26 13:55:00,25515.06,25517.02,25514.95,25516.42,10537.0
2026-02-26 14:00:00,25516.42,25516.75,25514.35,25515.44,10537.0
2026-02-26 14:05:00,25515.44,25516.68,25514.93,25516.53,10537.0
2026-02-26 14:10:00,25516.53,25517.57,25512.17,25512.86,10537.0
2026-02-26 14:15:00,25512.86,25513.59,25510.52,25510.94,10537.0
2026-02-26 14:20:00,25510.94,25511.39,25508.76,25509.33,10537.0
2026-02-26 14:25:00,25509.33,25509.36,25507.8,25508.07,10537.0
2026-02-26 14:30:00,25508.07,25508.18,25505.12,25507.17,10537.0
2026-02-26 14:35:00,25507.17,25508.87,25506.64,25507.29,15806.0
2026-02-26 14:40:00,25507.29,25508.19,25504.55,25505.34,15806.0
2026-02-26 14:45:00,25505.34,25505.55,25504.22,25504.48,15806.0
2026-02-26 14:50:00,25504.48,25505.07,25501.52,25503.27,15806.0
2026-02-26 14:55:00,25503.27,25504.03,25500.27,25500.55,15806.0
2026-02-26 15:00:00,25500.55,25501.16,25497.41,25499.56,15806.0
2026-02-26 15:05:00,25499.56,25499.75,25497.35,25498.56,15806.0
2026-02-26 15:10:00,25498.56,25498.9,25496.47,25497.61,15806.0
2026-02-26 15:15:00,25497.61,25497.7,25496.35,25497.13,15806.0
2026-02-26 15:20:00,25497.13,25497.96,25495.98,25496.55,15806.0
2026-02-26 15:25:00,25496.55,25497.43,25496.22,25496.55,15806.0
2026-02-27 09:15:00,25459.85,25460.07,25457.18,25459.39,18967.0
2026-02-27 09:20:00,25459.39,25463.1,25458.6,25459.51,18967.0
2026-02-27 09:25:00,25459.51,25459.77,25453.45,25455.38,18967.0
2026-02-27 09:30:00,25455.38,25456.4,25448.6,25450.29,18967.0
2026-02-27 09:35:00,25450.29,25450.94,25447.28,25450.52,18967.0
2026-02-27 09:40:00,25450.52,25451.0,25442.11,25442.52,18967.0
2026-02-27 09:45:00,25442.52,25442.97,25437.53,25440.11,18967.0
2026-02-27 09:50:00,25440.11,25442.78,25431.44,25431.62,18967.0
2026-02-27 09:55:00,25431.62,25434.02,25430.92,25431.36,18967.0
2026-02-27 10:00:00,25431.36,25432.83,25426.15,25426.6,18967.0
2026-02-27 10:05:00,25426.6,25427.34,25424.63,25426.98,18967.0
2026-02-27 10:10:00,25426.98,25429.44,25423.64,25424.68,18967.0
2026-02-27 10:15:00,25424.68,25427.77,25414.39,25416.62,18967.0
2026-02-27 10:20:00,25416.62,25418.34,25415.6,25417.49,18967.0
2026-02-27 10:25:00,25417.49,25421.67,25414.57,25418.71,18967.0
2026-02-27 10:30:00,25418.71,25420.87,25417.5,25417.6,18967.0
2026-02-27 10:35:00,25417.6,25419.12,25410.22,25410.92,18967.0
2026-02-27 10:40:00,25410.92,25411.02,25402.97,25405.82,18967.0
2026-02-27 10:45:00,25405.82,25407.18,25401.94,25402.25,10537.0
2026-02-27 10:50:00,25402.25,25403.57,25395.49,25395.83,10537.0
2026-02-27 10:55:00,25395.83,25398.62,25394.22,25397.48,10537.0
2026-02-27 11:00:00,25397.48,25399.53,25390.15,25393.83,10537.0
2026-02-27 11:05:00,25393.83,25395.12,25380.63,25380.64,10537.0
2026-02-27 11:10:00,25380.64,25382.46,25373.85,25377.81,10537.0
2026-02-27 11:15:00,25377.81,25380.22,25372.29,25372.66,10537.0
2026-02-27 11:20:00,25372.66,25376.65,25368.13,25368.45,10537.0
2026-02-27 11:25:00,25368.45,25369.07,25363.2,25363.26,10537.0
2026-02-27 11:30:00,25363.26,25364.36,25358.61,25362.04,10537.0
2026-02-27 11:35:00,25362.04,25362.67,25359.37,25361.81,10537.0
2026-02-27 11:40:00,25361.81,25362.8,25357.95,25358.68,10537.0
2026-02-27 11:45:00,25358.68,25361.31,25352.69,25353.46,10537.0
2026-02-27 11:50:00,25353.46,25354.11,25347.97,25349.25,10537.0
2026-02-27 11:55:00,25349.25,25350.53,25344.6,25345.26,10537.0
2026-02-27 12:00:00,25345.26,25345.9,25336.3,25338.5,10537.0
2026-02-27 12:05:00,25338.5,25339.17,25336.38,25336.45,10537.0
2026-02-27 12:10:00,25336.45,25338.29,25330.93,25333.94,10537.0
2026-02-27 12:15:00,25333.94,25336.45,25332.82,25335.02,10537.0
2026-02-27 12:20:00,25335.02,25336.66,25331.98,25335.0,10537.0
2026-02-27 12:25:00,25335.0,25335.92,25326.79,25328.36,10537.0
2026-02-27 12:30:00,25328.36,25330.21,25326.49,25326.83,10537.0
2026-02-27 12:35:00,25326.83,25327.26,25318.71,25319.28,10537.0
2026-02-27 12:40:00,25319.28,25320.54,25316.79,25317.35,10537.0
2026-02-27 12:45:00,25317.35,25318.27,25308.24,25311.29,10537.0
2026-02-27 12:50:00,25311.29,25313.42,25301.01,25303.58,10537.0
2026-02-27 12:55:00,25303.58,25303.77,25299.85,25300.36,10537.0
2026-02-27 13:00:00,25300.36,25301.75,25286.14,25287.2,10537.0
2026-02-27 13:05:00,25287.2,25288.64,25272.92,25277.45,10537.0
2026-02-27 13:10:00,25277.45,25278.66,25271.65,25273.2,10537.0
2026-02-27 13:15:00,25273.2,25275.3,25269.48,25269.84,10537.0
2026-02-27 13:20:00,25269.84,25270.48,25263.78,25264.95,10537.0
2026-02-27 13:25:00,25264.95,25265.36,25254.95,25256.06,10537.0
2026-02-27 13:30:00,25256.06,25256.68,25249.75,25249.96,10537.0
2026-02-27 13:35:00,25249.96,25251.53,25246.73,25248.03,10537.0
2026-02-27 13:40:00,25248.03,25248.08,25245.17,25246.67,10537.0
2026-02-27 13:45:00,25246.67,25247.77,25242.3,25243.22,10537.0
2026-02-27 13:50:00,25243.22,25244.22,25242.77,25243.7,10537.0
2026-02-27 13:55:00,25243.7,25244.89,25241.33,25241.41,10537.0
2026-02-27 14:00:00,25241.41,25241.44,25234.98,25235.22,10537.0
2026-02-27 14:05:00,25235.22,25236.08,25229.19,25230.74,10537.0
2026-02-27 14:10:00,25230.74,25233.68,25221.4,25222.57,10537.0
2026-02-27 14:15:00,25222.57,25223.36,25217.89,25219.07,10537.0
2026-02-27 14:20:00,25219.07,25220.08,25218.29,25219.69,10537.0
2026-02-27 14:25:00,25219.69,25220.56,25216.75,25218.56,10537.0
2026-02-27 14:30:00,25218.56,25221.3,25216.67,25219.63,10537.0
2026-02-27 14:35:00,25219.63,25221.53,25213.14,25214.52,15806.0
2026-02-27 14:40:00,25214.52,25217.04,25214.27,25215.04,15806.0
2026-02-27 14:45:00,25215.04,25218.76,25207.5,25209.85,15806.0
2026-02-27 14:50:00,25209.85,25210.74,25207.9,25210.32,15806.0
2026-02-27 14:55:00,25210.32,25211.01,25204.92,25204.97,15806.0
2026-02-27 15:00:00,25204.97,25207.42,25201.59,25202.08,15806.0
2026-02-27 15:05:00,25202.08,25203.87,25198.77,25201.16,15806.0
2026-02-27 15:10:00,25201.16,25203.57,25192.53,25193.01,15806.0
2026-02-27 15:15:00,25193.01,25196.3,25185.79,25186.56,15806.0
2026-02-27 15:20:00,25186.56,25188.32,25178.51,25178.65,15806.0
2026-02-27 15:25:00,25178.65,25181.57,25177.21,25178.65,15806.0
2026-03-02 09:15:00,24659.25,24664.62,24656.55,24664.23,18967.0
2026-03-02 09:20:00,24664.23,24674.15,24661.2,24671.18,18967.0
2026-03-02 09:25:00,24671.18,24675.72,24668.81,24675.17,18967.0
2026-03-02 09:30:00,24675.17,24677.0,24666.49,24668.24,18967.0
2026-03-02 09:35:00,24668.24,24673.67,24665.01,24669.13,18967.0
2026-03-02 09:40:00,24669.13,24678.27,24668.89,24676.6,18967.0
2026-03-02 09:45:00,24676.6,24678.36,24674.92,24676.26,18967.0
2026-03-02 09:50:00,24676.26,24678.95,24673.75,24678.23,18967.0
2026-03-02 09:55:00,24678.23,24679.08,24674.27,24677.04,18967.0
2026-03-02 10:00:00,24677.04,24688.44,24672.97,24686.82,18967.0
2026-03-02 10:05:00,24686.82,24698.85,24686.48,24696.11,18967.0
2026-03-02 10:10:00,24696.11,24699.9,24692.53,24695.39,18967.0
2026-03-02 10:15:00,24695.39,24698.71,24694.34,24698.7,18967.0
2026-03-02 10:20:00,24698.7,24702.66,24695.17,24698.82,18967.0
2026-03-02 10:25:00,24698.82,24705.65,24697.74,24703.97,18967.0
2026-03-02 10:30:00,24703.97,24710.12,24702.82,24708.68,18967.0
2026-03-02 10:35:00,24708.68,24717.4,24708.65,24714.52,18967.0
2026-03-02 10:40:00,24714.52,24718.78,24713.68,24718.45,18967.0
2026-03-02 10:45:00,24718.45,24733.26,24717.0,24732.41,10537.0
2026-03-02 10:50:00,24732.41,24734.63,24730.65,24730.86,10537.0
2026-03-02 10:55:00,24730.86,24731.61,24724.49,24726.76,10537.0
2026-03-02 11:00:00,24726.76,24729.66,24723.34,24727.87,10537.0
2026-03-02 11:05:00,24727.87,24728.98,24723.97,24724.47,10537.0
2026-03-02 11:10:00,24724.47,24725.69,24720.39,24721.48,10537.0
2026-03-02 11:15:00,24721.48,24725.09,24718.86,24720.5,10537.0
2026-03-02 11:20:00,24720.5,24725.21,24719.06,24719.9,10537.0
2026-03-02 11:25:00,24719.9,24720.08,24718.34,24719.26,10537.0
2026-03-02 11:30:00,24719.26,24729.25,24717.34,24724.37,10537.0
2026-03-02 11:35:00,24724.37,24727.65,24722.92,24725.49,10537.0
2026-03-02 11:40:00,24725.49,24727.98,24722.16,24727.91,10537.0
2026-03-02 11:45:00,24727.91,24734.54,24724.65,24734.5,10537.0
2026-03-02 11:50:00,24734.5,24734.88,24733.93,24734.59,10537.0
2026-03-02 11:55:00,24734.59,24737.88,24732.86,24736.69,10537.0
2026-03-02 12:00:00,24736.69,24742.84,24733.13,24741.25,10537.0
2026-03-02 12:05:00,24741.25,24744.98,24736.37,24736.87,10537.0
2026-03-02 12:10:00,24736.87,24736.89,24728.98,24730.97,10537.0
2026-03-02 12:15:00,24730.97,24737.96,24729.42,24735.85,10537.0
2026-03-02 12:20:00,24735.85,24742.27,24733.3,24741.26,10537.0
2026-03-02 12:25:00,24741.26,24753.47,24739.97,24752.68,10537.0
2026-03-02 12:30:00,24752.68,24759.12,24751.8,24756.52,10537.0
2026-03-02 12:35:00,24756.52,24765.49,24754.79,24762.89,10537.0
2026-03-02 12:40:00,24762.89,24766.32,24761.48,24765.25,10537.0
2026-03-02 12:45:00,24765.25,24770.12,24762.12,24769.54,10537.0
2026-03-02 12:50:00,24769.54,24779.44,24769.46,24779.08,10537.0
2026-03-02 12:55:00,24779.08,24780.48,24773.4,24773.77,10537.0
2026-03-02 13:00:00,24773.77,24778.88,24772.2,24778.53,10537.0
2026-03-02 13:05:00,24778.53,24792.73,24775.05,24789.89,10537.0
2026-03-02 13:10:00,24789.89,24795.0,24789.7,24793.78,10537.0
2026-03-02 13:15:00,24793.78,24804.87,24786.97,24802.92,10537.0
2026-03-02 13:20:00,24802.92,24805.4,24802.05,24803.0,10537.0
2026-03-02 13:25:00,24803.0,24806.86,24801.96,24805.49,10537.0
2026-03-02 13:30:00,24805.49,24809.63,24803.32,24808.24,10537.0
2026-03-02 13:35:00,24808.24,24808.32,24799.45,24802.29,10537.0
2026-03-02 13:40:00,24802.29,24804.12,24800.7,24800.8,10537.0
2026-03-02 13:45:00,24800.8,24801.62,24798.92,24799.82,10537.0
2026-03-02 13:50:00,24799.82,24807.16,24799.26,24806.46,10537.0
2026-03-02 13:55:00,24806.46,24815.36,24805.77,24813.11,10537.0
2026-03-02 14:00:00,24813.11,24819.12,24811.39,24817.46,10537.0
2026-03-02 14:05:00,24817.46,24827.72,24814.87,24823.65,10537.0
2026-03-02 14:10:00,24823.65,24827.15,24821.41,24825.82,10537.0
2026-03-02 14:15:00,24825.82,24835.37,24823.34,24833.31,10537.0
2026-03-02 14:20:00,24833.31,24837.93,24828.37,24835.83,10537.0
2026-03-02 14:25:00,24835.83,24841.92,24835.77,24838.55,10537.0
2026-03-02 14:30:00,24838.55,24840.49,24837.33,24839.99,10537.0
2026-03-02 14:35:00,24839.99,24846.04,24838.61,24845.2,15806.0
2026-03-02 14:40:00,24845.2,24849.77,24842.65,24845.85,15806.0
2026-03-02 14:45:00,24845.85,24852.14,24843.67,24852.1,15806.0
2026-03-02 14:50:00,24852.1,24852.23,24847.6,24849.68,15806.0
2026-03-02 14:55:00,24849.68,24851.19,24846.46,24848.11,15806.0
2026-03-02 15:00:00,24848.11,24854.76,24848.09,24854.28,15806.0
2026-03-02 15:05:00,24854.28,24858.49,24853.35,24856.79,15806.0
2026-03-02 15:10:00,24856.79,24860.8,24855.9,24858.01,15806.0
2026-03-02 15:15:00,24858.01,24866.12,24855.5,24865.29,15806.0
2026-03-02 15:20:00,24865.29,24866.53,24863.43,24865.7,15806.0
2026-03-02 15:25:00,24865.7,24868.21,24863.85,24865.7,15806.0
2026-03-04 09:15:00,24388.8,24390.72,24384.63,24384.71,18967.0
2026-03-04 09:20:00,24384.71,24392.28,24382.3,24389.24,18967.0
2026-03-04 09:25:00,24389.24,24390.07,24385.0,24385.05,18967.0
2026-03-04 09:30:00,24385.05,24390.75,24384.45,24389.06,18967.0
2026-03-04 09:35:00,24389.06,24389.73,24387.38,24389.27,18967.0
2026-03-04 09:40:00,24389.27,24394.4,24388.79,24392.68,18967.0
2026-03-04 09:45:00,24392.68,24394.71,24389.22,24390.01,18967.0
2026-03-04 09:50:00,24390.01,24395.59,24388.55,24394.84,18967.0
2026-03-04 09:55:00,24394.84,24397.23,24389.97,24391.79,18967.0
2026-03-04 10:00:00,24391.79,24394.12,24389.78,24391.17,18967.0
2026-03-04 10:05:00,24391.17,24394.56,24388.44,24389.6,18967.0
2026-03-04 10:10:00,24389.6,24390.74,24385.22,24385.83,18967.0
2026-03-04 10:15:00,24385.83,24388.32,24383.57,24387.64,18967.0
2026-03-04 10:20:00,24387.64,24395.71,24386.81,24394.53,18967.0
2026-03-04 10:25:00,24394.53,24403.9,24394.39,24403.88,18967.0
2026-03-04 10:30:00,24403.88,24407.36,24402.17,24405.47,18967.0
2026-03-04 10:35:00,24405.47,24411.52,24404.88,24410.08,18967.0
2026-03-04 10:40:00,24410.08,24413.56,24409.6,24412.0,18967.0
2026-03-04 10:45:00,24412.0,24414.92,24409.44,24414.71,10537.0
2026-03-04 10:50:00,24414.71,24415.29,24414.67,24414.89,10537.0
2026-03-04 10:55:00,24414.89,24419.58,24413.87,24416.68,10537.0
2026-03-04 11:00:00,24416.68,24421.77,24415.8,24419.48,10537.0
2026-03-04 11:05:00,24419.48,24420.54,24418.77,24418.94,10537.0
2026-03-04 11:10:00,24418.94,24420.27,24417.54,24419.92,10537.0
2026-03-04 11:15:00,24419.92,24421.53,24419.61,24420.95,10537.0
2026-03-04 11:20:00,24420.95,24427.01,24417.86,24424.62,10537.0
2026-03-04 11:25:00,24424.62,24426.42,24421.23,24422.62,10537.0
2026-03-04 11:30:00,24422.62,24425.74,24420.87,24423.7,10537.0
2026-03-04 11:35:00,24423.7,24431.7,24421.84,24430.61,10537.0
2026-03-04 11:40:00,24430.61,24436.37,24427.56,24435.18,10537.0
2026-03-04 11:45:00,24435.18,24441.05,24434.95,24440.22,10537.0
2026-03-04 11:50:00,24440.22,24441.74,24438.37,24441.23,10537.0
2026-03-04 11:55:00,24441.23,24444.27,24440.26,24443.12,10537.0
2026-03-04 12:00:00,24443.12,24447.46,24439.99,24447.01,10537.0
2026-03-04 12:05:00,24447.01,24452.68,24444.2,24452.48,10537.0
2026-03-04 12:10:00,24452.48,24452.56,24446.11,24447.4,10537.0
2026-03-04 12:15:00,24447.4,24448.11,24441.87,24444.36,10537.0
2026-03-04 12:20:00,24444.36,24451.4,24442.59,24449.23,10537.0
2026-03-04 12:25:00,24449.23,24450.28,24446.68,24449.28,10537.0
2026-03-04 12:30:00,24449.28,24453.3,24448.08,24448.17,10537.0
2026-03-04 12:35:00,24448.17,24449.48,24443.31,24445.4,10537.0
2026-03-04 12:40:00,24445.4,24445.72,24444.62,24444.81,10537.0
2026-03-04 12:45:00,24444.81,24444.96,24441.32,24441.76,10537.0
2026-03-04 12:50:00,24441.76,24450.16,24441.19,24449.22,10537.0
2026-03-04 12:55:00,24449.22,24453.07,24449.0,24450.2,10537.0
2026-03-04 13:00:00,24450.2,24454.59,24449.67,24451.07,10537.0
2026-03-04 13:05:00,24451.07,24455.32,24450.83,24453.87,10537.0
2026-03-04 13:10:00,24453.87,24459.67,24452.46,24457.71,10537.0
2026-03-04 13:15:00,24457.71,24462.98,24457.07,24461.4,10537.0
2026-03-04 13:20:00,24461.4,24467.96,24460.86,24465.35,10537.0
2026-03-04 13:25:00,24465.35,24466.6,24463.09,24464.11,10537.0
2026-03-04 13:30:00,24464.11,24464.76,24462.69,24463.94,10537.0
2026-03-04 13:35:00,24463.94,24467.69,24463.87,24466.98,10537.0
2026-03-04 13:40:00,24466.98,24468.97,24463.18,24466.05,10537.0
2026-03-04 13:45:00,24466.05,24466.79,24465.13,24466.76,10537.0
2026-03-04 13:50:00,24466.76,24468.96,24464.81,24468.67,10537.0
2026-03-04 13:55:00,24468.67,24471.77,24468.39,24471.66,10537.0
2026-03-04 14:00:00,24471.66,24472.54,24466.75,24466.9,10537.0
2026-03-04 14:05:00,24466.9,24470.45,24466.13,24469.87,10537.0
2026-03-04 14:10:00,24469.87,24470.85,24468.96,24469.88,10537.0
2026-03-04 14:15:00,24469.88,24473.53,24467.88,24472.74,10537.0
2026-03-04 14:20:00,24472.74,24480.43,24472.16,24475.65,10537.0
2026-03-04 14:25:00,24475.65,24480.88,24473.15,24480.83,10537.0
2026-03-04 14:30:00,24480.83,24485.28,24480.12,24484.82,10537.0
2026-03-04 14:35:00,24484.82,24489.26,24480.88,24488.39,15806.0
2026-03-04 14:40:00,24488.39,24493.83,24487.29,24491.8,15806.0
2026-03-04 14:45:00,24491.8,24492.82,24490.15,24491.25,15806.0
2026-03-04 14:50:00,24491.25,24492.56,24488.83,24489.81,15806.0
2026-03-04 14:55:00,24489.81,24491.43,24486.74,24490.85,15806.0
2026-03-04 15:00:00,24490.85,24492.69,24489.7,24490.96,15806.0
2026-03-04 15:05:00,24490.96,24492.23,24486.83,24487.42,15806.0
2026-03-04 15:10:00,24487.42,24487.83,24486.23,24486.32,15806.0
2026-03-04 15:15:00,24486.32,24487.13,24481.32,24483.31,15806.0
2026-03-04 15:20:00,24483.31,24484.41,24480.33,24480.5,15806.0
2026-03-04 15:25:00,24480.5,24483.32,24480.33,24480.5,15806.0
2026-03-05 09:15:00,24615.95,24622.89,24614.91,24621.5,18967.0
2026-03-05 09:20:00,24621.5,24624.74,24620.48,24623.6,18967.0
2026-03-05 09:25:00,24623.6,24624.2,24623.58,24624.01,18967.0
2026-03-05 09:30:00,24624.01,24628.32,24621.62,24625.21,18967.0
2026-03-05 09:35:00,24625.21,24627.22,24624.01,24626.67,18967.0
2026-03-05 09:40:00,24626.67,24632.36,24625.1,24630.65,18967.0
2026-03-05 09:45:00,24630.65,24638.27,24627.69,24637.1,18967.0
2026-03-05 09:50:00,24637.1,24640.33,24636.05,24640.19,18967.0
2026-03-05 09:55:00,24640.19,24646.9,24636.21,24645.95,18967.0
2026-03-05 10:00:00,24645.95,24649.17,24644.65,24644.66,18967.0
2026-03-05 10:05:00,24644.66,24645.84,24642.46,24645.21,18967.0
2026-03-05 10:10:00,24645.21,24645.45,24643.71,24644.78,18967.0
2026-03-05 10:15:00,24644.78,24649.17,24644.65,24647.75,18967.0
2026-03-05 10:20:00,24647.75,24648.82,24646.4,24648.52,18967.0
2026-03-05 10:25:00,24648.52,24655.64,24648.14,24652.85,18967.0
2026-03-05 10:30:00,24652.85,24654.32,24651.37,24651.74,18967.0
2026-03-05 10:35:00,24651.74,24656.18,24650.6,24653.85,18967.0
2026-03-05 10:40:00,24653.85,24659.76,24653.74,24658.04,18967.0
2026-03-05 10:45:00,24658.04,24658.18,24652.01,24653.26,10537.0
2026-03-05 10:50:00,24653.26,24663.46,24651.04,24662.2,10537.0
2026-03-05 10:55:00,24662.2,24666.4,24662.14,24663.2,10537.0
2026-03-05 11:00:00,24663.2,24665.23,24656.85,24658.56,10537.0
2026-03-05 11:05:00,24658.56,24662.89,24656.86,24661.14,10537.0
2026-03-05 11:10:00,24661.14,24664.71,24661.12,24663.3,10537.0
2026-03-05 11:15:00,24663.3,24669.89,24662.26,24665.09,10537.0
2026-03-05 11:20:00,24665.09,24671.38,24663.5,24670.37,10537.0
2026-03-05 11:25:00,24670.37,24674.98,24669.69,24674.78,10537.0
2026-03-05 11:30:00,24674.78,24679.03,24673.06,24677.69,10537.0
2026-03-05 11:35:00,24677.69,24682.23,24675.87,24681.07,10537.0
2026-03-05 11:40:00,24681.07,24683.69,24680.23,24682.62,10537.0
2026-03-05 11:45:00,24682.62,24691.02,24682.07,24690.28,10537.0
2026-03-05 11:50:00,24690.28,24691.02,24682.29,24687.23,10537.0
2026-03-05 11:55:00,24687.23,24691.22,24684.9,24689.56,10537.0
2026-03-05 12:00:00,24689.56,24693.34,24687.98,24691.63,10537.0
2026-03-05 12:05:00,24691.63,24696.86,24690.4,24696.13,10537.0
2026-03-05 12:10:00,24696.13,24696.49,24692.02,24695.18,10537.0
2026-03-05 12:15:00,24695.18,24696.99,24688.87,24691.37,10537.0
2026-03-05 12:20:00,24691.37,24695.4,24689.35,24693.9,10537.0
2026-03-05 12:25:00,24693.9,24697.39,24690.96,24696.81,10537.0
2026-03-05 12:30:00,24696.81,24704.65,24696.62,24703.62,10537.0
2026-03-05 12:35:00,24703.62,24704.36,24700.93,24701.33,10537.0
2026-03-05 12:40:00,24701.33,24707.81,24700.18,24707.04,10537.0
2026-03-05 12:45:00,24707.04,24718.48,24706.37,24716.56,10537.0
2026-03-05 12:50:00,24716.56,24719.16,24715.8,24716.93,10537.0
2026-03-05 12:55:00,24716.93,24721.71,24713.19,24714.37,10537.0
2026-03-05 13:00:00,24714.37,24718.67,24712.1,24714.82,10537.0
2026-03-05 13:05:00,24714.82,24717.09,24714.33,24716.69,10537.0
2026-03-05 13:10:00,24716.69,24720.41,24713.87,24720.35,10537.0
2026-03-05 13:15:00,24720.35,24720.38,24718.21,24720.18,10537.0
2026-03-05 13:20:00,24720.18,24728.03,24719.51,24727.06,10537.0
2026-03-05 13:25:00,24727.06,24728.44,24723.58,24725.06,10537.0
2026-03-05 13:30:00,24725.06,24725.79,24719.53,24721.18,10537.0
2026-03-05 13:35:00,24721.18,24728.15,24719.09,24726.81,10537.0
2026-03-05 13:40:00,24726.81,24728.27,24718.98,24721.28,10537.0
2026-03-05 13:45:00,24721.28,24724.34,24721.08,24722.85,10537.0
2026-03-05 13:50:00,24722.85,24736.06,24720.94,24735.24,10537.0
2026-03-05 13:55:00,24735.24,24739.04,24733.84,24736.91,10537.0
2026-03-05 14:00:00,24736.91,24737.41,24734.6,24734.97,10537.0
2026-03-05 14:05:00,24734.97,24738.66,24731.82,24736.72,10537.0
2026-03-05 14:10:00,24736.72,24739.73,24735.64,24738.5,10537.0
