timestamp,open,high,low,close,volume
2026-01-08 12:15:00,25989.33,25990.35,25986.5,25986.93,10537.0
2026-01-08 12:20:00,25986.93,25987.77,25979.62,25979.68,10537.0
2026-01-08 12:25:00,25979.68,25980.77,25975.08,25976.93,10537.0
2026-01-08 12:30:00,25976.93,25978.38,25969.52,25970.16,10537.0
2026-01-08 12:35:00,25970.16,25970.18,25967.34,25968.68,10537.0
2026-01-08 12:40:00,25968.68,25969.7,25961.05,25963.36,10537.0
2026-01-08 12:45:00,25963.36,25963.83,25956.79,25959.42,10537.0
2026-01-08 12:50:00,25959.42,25961.52,25955.98,25957.56,10537.0
2026-01-08 12:55:00,25957.56,25958.74,25952.39,25952.75,10537.0
2026-01-08 13:00:00,25952.75,25954.56,25949.95,25949.97,10537.0
2026-01-08 13:05:00,25949.97,25951.17,25942.91,25943.2,10537.0
2026-01-08 13:10:00,25943.2,25945.31,25940.93,25942.48,10537.0
2026-01-08 13:15:00,25942.48,25946.14,25941.28,25944.8,10537.0
2026-01-08 13:20:00,25944.8,25950.26,25942.44,25949.76,10537.0
2026-01-08 13:25:00,25949.76,25950.25,25945.29,25946.97,10537.0
2026-01-08 13:30:00,25946.97,25948.59,25945.28,25946.09,10537.0
2026-01-08 13:35:00,25946.09,25947.58,25938.01,25938.05,10537.0
2026-01-08 13:40:00,25938.05,25940.14,25936.01,25939.26,10537.0
2026-01-08 13:45:00,25939.26,25940.27,25936.35,25938.27,10537.0
2026-01-08 13:50:00,25938.27,25941.23,25933.67,25933.71,10537.0
2026-01-08 13:55:00,25933.71,25934.72,25931.75,25933.95,10537.0
2026-01-08 14:00:00,25933.95,25935.59,25928.98,25929.89,10537.0
2026-01-08 14:05:00,25929.89,25929.93,25923.45,25925.32,10537.0
2026-01-08 14:10:00,25925.32,25926.23,25922.26,25923.39,10537.0
2026-01-08 14:15:00,25923.39,25924.82,25916.02,25917.15,10537.0
2026-01-08 14:20:00,25917.15,25917.69,25916.62,25916.86,10537.0
2026-01-08 14:25:00,25916.86,25918.02,25909.79,25910.62,10537.0
2026-01-08 14:30:00,25910.62,25911.66,25904.53,25904.67,10537.0
2026-01-08 14:35:00,25904.67,25906.65,25898.48,25899.38,15806.0
2026-01-08 14:40:00,25899.38,25901.55,25897.52,25898.97,15806.0
2026-01-08 14:45:00,25898.97,25900.33,25894.16,25894.51,15806.0
2026-01-08 14:50:00,25894.51,25894.69,25887.58,25888.28,15806.0
2026-01-08 14:55:00,25888.28,25888.95,25883.55,25884.71,15806.0
2026-01-08 15:00:00,25884.71,25885.13,25882.05,25883.05,15806.0
2026-01-08 15:05:00,25883.05,25884.29,25877.38,25878.26,15806.0
2026-01-08 15:10:00,25878.26,25878.77,25874.56,25874.62,15806.0
2026-01-08 15:15:00,25874.62,25881.86,25869.56,25881.54,15806.0
2026-01-08 15:20:00,25881.54,25882.65,25876.31,25876.85,15806.0
2026-01-08 15:25:00,25876.85,25878.92,25875.37,25876.85,15806.0
2026-01-09 09:15:00,25840.4,25841.05,25837.85,25838.79,18967.0
2026-01-09 09:20:00,25838.79,25843.78,25838.54,25841.41,18967.0
2026-01-09 09:25:00,25841.41,25842.39,25832.73,25835.05,18967.0
2026-01-09 09:30:00,25835.05,25836.68,25831.92,25834.16,18967.0
2026-01-09 09:35:00,25834.16,25834.87,25828.11,25829.46,18967.0
2026-01-09 09:40:00,25829.46,25830.87,25823.97,25825.74,18967.0
2026-01-09 09:45:00,25825.74,25826.78,25819.51,25821.09,18967.0
2026-01-09 09:50:00,25821.09,25822.3,25816.23,25816.71,18967.0
2026-01-09 09:55:00,25816.71,25825.84,25816.63,25823.33,18967.0
2026-01-09 10:00:00,25823.33,25825.02,25821.94,25823.86,18967.0
2026-01-09 10:05:00,25823.86,25825.69,25821.74,25825.16,18967.0
2026-01-09 10:10:00,25825.16,25825.56,25823.95,25824.47,18967.0
2026-01-09 10:15:00,25824.47,25826.54,25816.04,25817.1,18967.0
2026-01-09 10:20:00,25817.1,25818.23,25814.29,25816.16,18967.0
2026-01-09 10:25:00,25816.16,25817.83,25814.19,25817.35,18967.0
2026-01-09 10:30:00,25817.35,25817.62,25810.08,25812.37,18967.0
2026-01-09 10:35:00,25812.37,25813.47,25812.35,25813.21,18967.0
2026-01-09 10:40:00,25813.21,25815.81,25810.89,25813.17,18967.0
2026-01-09 10:45:00,25813.17,25818.77,25810.6,25816.73,10537.0
2026-01-09 10:50:00,25816.73,25817.32,25812.71,25812.98,10537.0
2026-01-09 10:55:00,25812.98,25815.43,25806.7,25807.09,10537.0
2026-01-09 11:00:00,25807.09,25807.73,25803.6,25803.6,10537.0
2026-01-09 11:05:00,25803.6,25806.04,25800.95,25805.85,10537.0
2026-01-09 11:10:00,25805.85,25810.15,25796.82,25797.64,10537.0
2026-01-09 11:15:00,25797.64,25797.97,25787.81,25788.78,10537.0
2026-01-09 11:20:00,25788.78,25789.91,25786.69,25786.92,10537.0
2026-01-09 11:25:00,25786.92,25787.92,25782.4,25783.35,10537.0
2026-01-09 11:30:00,25783.35,25783.96,25779.96,25781.25,10537.0
2026-01-09 11:35:00,25781.25,25784.37,25780.78,25782.12,10537.0
2026-01-09 11:40:00,25782.12,25783.28,25775.96,25778.17,10537.0
2026-01-09 11:45:00,25778.17,25778.2,25769.56,25770.06,10537.0
2026-01-09 11:50:00,25770.06,25775.83,25768.91,25774.54,10537.0
2026-01-09 11:55:00,25774.54,25774.63,25769.0,25769.2,10537.0
2026-01-09 12:00:00,25769.2,25770.72,25760.06,25763.74,10537.0
2026-01-09 12:05:00,25763.74,25767.47,25761.68,25765.24,10537.0
2026-01-09 12:10:00,25765.24,25767.32,25760.78,25761.91,10537.0
2026-01-09 12:15:00,25761.91,25763.54,25758.68,25759.64,10537.0
2026-01-09 12:20:00,25759.64,25761.98,25759.07,25759.11,10537.0
2026-01-09 12:25:00,25759.11,25764.58,25756.38,25760.45,10537.0
2026-01-09 12:30:00,25760.45,25761.55,25755.33,25757.19,10537.0
2026-01-09 12:35:00,25757.19,25761.26,25756.86,25759.84,10537.0
2026-01-09 12:40:00,25759.84,25760.3,25750.03,25750.74,10537.0
2026-01-09 12:45:00,25750.74,25752.34,25749.78,25751.04,10537.0
2026-01-09 12:50:00,25751.04,25752.7,25744.57,25746.19,10537.0
2026-01-09 12:55:00,25746.19,25748.82,25744.7,25748.45,10537.0
2026-01-09 13:00:00,25748.45,25749.07,25745.05,25746.66,10537.0
2026-01-09 13:05:00,25746.66,25746.83,25738.12,25742.26,10537.0
2026-01-09 13:10:00,25742.26,25742.57,25742.09,25742.18,10537.0
2026-01-09 13:15:00,25742.18,25742.92,25741.17,25742.75,10537.0
2026-01-09 13:20:00,25742.75,25742.84,25740.62,25742.41,10537.0
2026-01-09 13:25:00,25742.41,25742.59,25735.42,25736.68,10537.0
2026-01-09 13:30:00,25736.68,25738.15,25732.11,25732.82,10537.0
2026-01-09 13:35:00,25732.82,25732.94,25728.66,25730.56,10537.0
2026-01-09 13:40:00,25730.56,25732.69,25727.67,25728.18,10537.0
2026-01-09 13:45:00,25728.18,25728.54,25725.26,25728.31,10537.0
2026-01-09 13:50:00,25728.31,25729.64,25718.47,25719.54,10537.0
2026-01-09 13:55:00,25719.54,25720.81,25718.29,25718.59,10537.0
2026-01-09 14:00:00,25718.59,25718.85,25714.71,25715.6,10537.0
2026-01-09 14:05:00,25715.6,25716.28,25708.18,25710.91,10537.0
2026-01-09 14:10:00,25710.91,25713.52,25703.66,25706.72,10537.0
2026-01-09 14:15:00,25706.72,25707.63,25704.08,25704.36,10537.0
2026-01-09 14:20:00,25704.36,25704.61,25690.67,25691.3,10537.0
2026-01-09 14:25:00,25691.3,25691.49,25688.17,25688.41,10537.0
2026-01-09 14:30:00,25688.41,25689.33,25683.74,25685.16,10537.0
2026-01-09 14:35:00,25685.16,25687.38,25684.79,25686.67,15806.0
2026-01-09 14:40:00,25686.67,25687.62,25682.38,25683.74,15806.0
2026-01-09 14:45:00,25683.74,25684.52,25682.55,25683.0,15806.0
2026-01-09 14:50:00,25683.0,25689.47,25681.15,25687.94,15806.0
2026-01-09 14:55:00,25687.94,25690.42,25687.59,25690.32,15806.0
2026-01-09 15:00:00,25690.32,25692.09,25688.5,25691.79,15806.0
2026-01-09 15:05:00,25691.79,25692.09,25686.89,25688.08,15806.0
2026-01-09 15:10:00,25688.08,25689.23,25687.65,25688.21,15806.0
2026-01-09 15:15:00,25688.21,25688.55,25683.7,25685.01,15806.0
2026-01-09 15:20:00,25685.01,25686.13,25683.18,25683.3,15806.0
2026-01-09 15:25:00,25683.3,25683.74,25682.73,25683.3,15806.0
2026-01-12 09:15:00,25669.05,25671.05,25669.05,25670.47,18967.0
2026-01-12 09:20:00,25670.47,25671.06,25669.7,25670.59,18967.0
2026-01-12 09:25:00,25670.59,25675.66,25669.8,25674.49,18967.0
2026-01-12 09:30:00,25674.49,25677.01,25672.5,25674.78,18967.0
2026-01-12 09:35:00,25674.78,25683.97,25672.59,25681.84,18967.0
2026-01-12 09:40:00,25681.84,25688.93,25680.82,25688.39,18967.0
2026-01-12 09:45:00,25688.39,25689.93,25686.62,25686.86,18967.0
2026-01-12 09:50:00,25686.86,25689.17,25684.34,25688.64,18967.0
2026-01-12 09:55:00,25688.64,25689.67,25685.68,25687.97,18967.0
2026-01-12 10:00:00,25687.97,25688.73,25685.66,25688.43,18967.0
2026-01-12 10:05:00,25688.43,25697.15,25686.99,25696.83,18967.0
2026-01-12 10:10:00,25696.83,25701.03,25692.72,25697.26,18967.0
2026-01-12 10:15:00,25697.26,25702.53,25696.78,25699.99,18967.0
2026-01-12 10:20:00,25699.99,25706.66,25699.5,25703.31,18967.0
2026-01-12 10:25:00,25703.31,25705.76,25700.6,25701.36,18967.0
2026-01-12 10:30:00,25701.36,25702.05,25698.36,25699.96,18967.0
2026-01-12 10:35:00,25699.96,25701.86,25696.05,25697.42,18967.0
2026-01-12 10:40:00,25697.42,25699.07,25696.02,25696.03,18967.0
2026-01-12 10:45:00,25696.03,25698.44,25686.37,25688.03,10537.0
2026-01-12 10:50:00,25688.03,25692.2,25685.67,25691.74,10537.0
2026-01-12 10:55:00,25691.74,25702.84,25688.18,25700.55,10537.0
2026-01-12 11:00:00,25700.55,25702.81,25696.88,25702.74,10537.0
2026-01-12 11:05:00,25702.74,25702.9,25698.97,25699.61,10537.0
2026-01-12 11:10:00,25699.61,25700.68,25696.42,25699.21,10537.0
2026-01-12 11:15:00,25699.21,25700.79,25697.96,25699.47,10537.0
2026-01-12 11:20:00,25699.47,25700.42,25697.08,25697.86,10537.0
2026-01-12 11:25:00,25697.86,25704.46,25697.22,25702.71,10537.0
2026-01-12 11:30:00,25702.71,25708.01,25700.79,25707.33,10537.0
2026-01-12 11:35:00,25707.33,25710.04,25704.11,25705.2,10537.0
2026-01-12 11:40:00,25705.2,25710.67,25704.33,25709.56,10537.0
2026-01-12 11:45:00,25709.56,25716.71,25709.01,25716.58,10537.0
2026-01-12 11:50:00,25716.58,25726.43,25715.35,25724.75,10537.0
2026-01-12 11:55:00,25724.75,25736.19,25721.84,25736.05,10537.0
2026-01-12 12:00:00,25736.05,25737.63,25733.45,25734.31,10537.0
2026-01-12 12:05:00,25734.31,25745.42,25731.1,25745.3,10537.0
2026-01-12 12:10:00,25745.3,25745.7,25743.82,25745.25,10537.0
2026-01-12 12:15:00,25745.25,25745.62,25743.82,25744.42,10537.0
2026-01-12 12:20:00,25744.42,25747.32,25743.43,25746.77,10537.0
2026-01-12 12:25:00,25746.77,25748.82,25745.96,25746.0,10537.0
2026-01-12 12:30:00,25746.0,25751.4,25744.46,25748.62,10537.0
2026-01-12 12:35:00,25748.62,25749.82,25741.61,25745.36,10537.0
2026-01-12 12:40:00,25745.36,25746.46,25743.94,25745.91,10537.0
2026-01-12 12:45:00,25745.91,25754.47,25742.38,25751.66,10537.0
2026-01-12 12:50:00,25751.66,25752.77,25750.81,25752.71,10537.0
2026-01-12 12:55:00,25752.71,25754.74,25751.5,25754.45,10537.0
2026-01-12 13:00:00,25754.45,25759.47,25753.48,25757.29,10537.0
2026-01-12 13:05:00,25757.29,25762.62,25754.75,25762.45,10537.0
2026-01-12 13:10:00,25762.45,25762.98,25756.1,25757.86,10537.0
2026-01-12 13:15:00,25757.86,25761.58,25757.12,25761.09,10537.0
2026-01-12 13:20:00,25761.09,25761.54,25760.99,25761.34,10537.0
2026-01-12 13:25:00,25761.34,25763.75,25759.06,25763.11,10537.0
2026-01-12 13:30:00,25763.11,25769.14,25761.86,25767.89,10537.0
2026-01-12 13:35:00,25767.89,25771.5,25763.19,25764.85,10537.0
2026-01-12 13:40:00,25764.85,25768.9,25761.66,25762.62,10537.0
2026-01-12 13:45:00,25762.62,25765.7,25755.81,25757.43,10537.0
2026-01-12 13:50:00,25757.43,25762.76,25757.06,25757.29,10537.0
2026-01-12 13:55:00,25757.29,25765.58,25757.19,25763.64,10537.0
2026-01-12 14:00:00,25763.64,25767.56,25763.5,25764.8,10537.0
2026-01-12 14:05:00,25764.8,25765.5,25759.28,25761.83,10537.0
2026-01-12 14:10:00,25761.83,25764.48,25760.5,25762.08,10537.0
2026-01-12 14:15:00,25762.08,25762.63,25755.66,25759.04,10537.0
2026-01-12 14:20:00,25759.04,25761.67,25755.23,25757.61,10537.0
2026-01-12 14:25:00,25757.61,25761.8,25753.78,25761.65,10537.0
2026-01-12 14:30:00,25761.65,25762.0,25759.95,25760.27,10537.0
2026-01-12 14:35:00,25760.27,25769.49,25758.66,25767.04,15806.0
2026-01-12 14:40:00,25767.04,25771.0,25765.7,25769.38,15806.0
2026-01-12 14:45:00,25769.38,25773.35,25768.18,25772.28,15806.0
2026-01-12 14:50:00,25772.28,25776.1,25772.14,25773.9,15806.0
2026-01-12 14:55:00,25773.9,25781.09,25771.9,25779.25,15806.0
2026-01-12 15:00:00,25779.25,25784.83,25778.42,25784.11,15806.0
2026-01-12 15:05:00,25784.11,25787.7,25783.32,25786.79,15806.0
2026-01-12 15:10:00,25786.79,25789.99,25786.3,25789.86,15806.0
2026-01-12 15:15:00,25789.86,25790.17,25787.65,25789.33,15806.0
2026-01-12 15:20:00,25789.33,25790.43,25789.08,25790.25,15806.0
2026-01-12 15:25:00,25790.25,25792.8,25788.56,25790.25,15806.0
2026-01-13 09:15:00,25897.35,25899.75,25891.99,25892.51,18967.0
2026-01-13 09:20:00,25892.51,25893.44,25889.49,25890.58,18967.0
2026-01-13 09:25:00,25890.58,25893.98,25889.89,25891.83,18967.0
2026-01-13 09:30:00,25891.83,25893.94,25891.8,25892.33,18967.0
2026-01-13 09:35:00,25892.33,25893.26,25887.68,25890.15,18967.0
2026-01-13 09:40:00,25890.15,25890.54,25885.96,25886.78,18967.0
2026-01-13 09:45:00,25886.78,25888.01,25885.98,25887.32,18967.0
2026-01-13 09:50:00,25887.32,25888.07,25884.76,25887.01,18967.0
2026-01-13 09:55:00,25887.01,25888.38,25882.26,25882.83,18967.0
2026-01-13 10:00:00,25882.83,25883.1,25876.62,25878.16,18967.0
2026-01-13 10:05:00,25878.16,25878.8,25868.61,25869.73,18967.0
2026-01-13 10:10:00,25869.73,25869.94,25866.71,25868.01,18967.0
2026-01-13 10:15:00,25868.01,25869.18,25865.54,25865.58,18967.0
2026-01-13 10:20:00,25865.58,25869.38,25861.14,25866.76,18967.0
2026-01-13 10:25:00,25866.76,25869.35,25864.51,25865.58,18967.0
2026-01-13 10:30:00,25865.58,25868.4,25865.42,25867.28,18967.0
2026-01-13 10:35:00,25867.28,25868.09,25861.01,25862.89,18967.0
2026-01-13 10:40:00,25862.89,25864.36,25861.72,25863.97,18967.0
2026-01-13 10:45:00,25863.97,25864.67,25858.39,25860.05,10537.0
2026-01-13 10:50:00,25860.05,25862.42,25857.77,25860.03,10537.0
2026-01-13 10:55:00,25860.03,25861.15,25852.97,25853.34,10537.0
2026-01-13 11:00:00,25853.34,25858.15,25851.31,25851.76,10537.0
2026-01-13 11:05:00,25851.76,25851.76,25843.37,25843.57,10537.0
2026-01-13 11:10:00,25843.57,25843.65,25838.63,25840.6,10537.0
2026-01-13 11:15:00,25840.6,25841.43,25838.8,25839.74,10537.0
2026-01-13 11:20:00,25839.74,25840.75,25834.6,25836.0,10537.0
2026-01-13 11:25:00,25836.0,25836.9,25830.12,25830.73,10537.0
2026-01-13 11:30:00,25830.73,25831.25,25830.59,25831.14,10537.0
2026-01-13 11:35:00,25831.14,25831.3,25827.21,25828.69,10537.0
2026-01-13 11:40:00,25828.69,25829.64,25822.01,25825.09,10537.0
2026-01-13 11:45:00,25825.09,25828.36,25822.99,25823.11,10537.0
2026-01-13 11:50:00,25823.11,25834.5,25821.27,25828.81,10537.0
2026-01-13 11:55:00,25828.81,25830.74,25827.63,25829.94,10537.0
2026-01-13 12:00:00,25829.94,25831.59,25829.27,25831.0,10537.0
2026-01-13 12:05:00,25831.0,25831.91,25827.51,25829.83,10537.0
2026-01-13 12:10:00,25829.83,25831.42,25827.31,25827.82,10537.0
2026-01-13 12:15:00,25827.82,25828.74,25817.25,25818.2,10537.0
2026-01-13 12:20:00,25818.2,25819.37,25812.42,25813.87,10537.0
2026-01-13 12:25:00,25813.87,25814.62,25809.82,25810.17,10537.0
2026-01-13 12:30:00,25810.17,25812.38,25799.36,25802.39,10537.0
2026-01-13 12:35:00,25802.39,25802.72,25794.92,25796.9,10537.0
2026-01-13 12:40:00,25796.9,25799.35,25787.63,25789.07,10537.0
2026-01-13 12:45:00,25789.07,25789.87,25786.51,25787.18,10537.0
2026-01-13 12:50:00,25787.18,25789.2,25786.47,25787.84,10537.0
2026-01-13 12:55:00,25787.84,25789.91,25784.6,25789.27,10537.0
2026-01-13 13:00:00,25789.27,25789.63,25787.44,25788.53,10537.0
2026-01-13 13:05:00,25788.53,25788.54,25780.93,25783.67,10537.0
2026-01-13 13:10:00,25783.67,25786.7,25775.18,25776.04,10537.0
2026-01-13 13:15:00,25776.04,25777.6,25767.98,25769.15,10537.0
2026-01-13 13:20:00,25769.15,25770.5,25762.45,25763.91,10537.0
2026-01-13 13:25:00,25763.91,25766.3,25758.53,25759.96,10537.0
2026-01-13 13:30:00,25759.96,25760.27,25758.27,25758.28,10537.0
2026-01-13 13:35:00,25758.28,25758.54,25752.11,25754.09,10537.0
2026-01-13 13:40:00,25754.09,25755.14,25752.06,25754.06,10537.0
2026-01-13 13:45:00,25754.06,25754.09,25751.69,25752.28,10537.0
2026-01-13 13:50:00,25752.28,25757.29,25750.26,25751.26,10537.0
2026-01-13 13:55:00,25751.26,25754.2,25749.7,25753.59,10537.0
2026-01-13 14:00:00,25753.59,25756.38,25747.32,25748.84,10537.0
2026-01-13 14:05:00,25748.84,25749.22,25746.72,25749.05,10537.0
2026-01-13 14:10:00,25749.05,25750.71,25747.55,25747.89,10537.0
2026-01-13 14:15:00,25747.89,25748.37,25745.39,25745.79,10537.0
2026-01-13 14:20:00,25745.79,25748.14,25743.24,25747.37,10537.0
2026-01-13 14:25:00,25747.37,25749.0,25747.25,25748.72,10537.0
2026-01-13 14:30:00,25748.72,25752.01,25744.13,25744.42,10537.0
2026-01-13 14:35:00,25744.42,25745.66,25741.09,25742.67,15806.0
2026-01-13 14:40:00,25742.67,25743.78,25741.18,25742.35,15806.0
2026-01-13 14:45:00,25742.35,25744.54,25738.72,25740.29,15806.0
2026-01-13 14:50:00,25740.29,25741.67,25739.71,25740.88,15806.0
2026-01-13 14:55:00,25740.88,25742.55,25739.72,25740.28,15806.0
2026-01-13 15:00:00,25740.28,25747.77,25739.13,25744.12,15806.0
2026-01-13 15:05:00,25744.12,25745.4,25734.94,25736.63,15806.0
2026-01-13 15:10:00,25736.63,25737.1,25732.78,25734.82,15806.0
2026-01-13 15:15:00,25734.82,25736.02,25726.5,25730.87,15806.0
2026-01-13 15:20:00,25730.87,25733.79,25729.47,25732.3,15806.0
2026-01-13 15:25:00,25732.3,25732.52,25730.78,25732.3,15806.0
2026-01-14 09:15:00,25648.55,25649.79,25647.18,25647.59,18967.0
2026-01-14 09:20:00,25647.59,25648.41,25643.93,25644.26,18967.0
2026-01-14 09:25:00,25644.26,25644.92,25643.9,25644.39,18967.0
2026-01-14 09:30:00,25644.39,25650.37,25644.17,25648.84,18967.0
2026-01-14 09:35:00,25648.84,25650.95,25647.98,25650.59,18967.0
2026-01-14 09:40:00,25650.59,25655.15,25648.3,25654.92,18967.0
2026-01-14 09:45:00,25654.92,25656.91,25654.73,25656.73,18967.0
2026-01-14 09:50:00,25656.73,25660.08,25655.86,25658.8,18967.0
2026-01-14 09:55:00,25658.8,25663.37,25658.58,25662.61,18967.0
2026-01-14 10:00:00,25662.61,25663.46,25662.32,25663.36,18967.0
2026-01-14 10:05:00,25663.36,25663.45,25661.88,25663.04,18967.0
2026-01-14 10:10:00,25663.04,25665.14,25661.68,25665.02,18967.0
2026-01-14 10:15:00,25665.02,25669.3,25664.68,25667.76,18967.0
2026-01-14 10:20:00,25667.76,25668.32,25665.65,25666.83,18967.0
2026-01-14 10:25:00,25666.83,25667.2,25665.34,25665.45,18967.0
2026-01-14 10:30:00,25665.45,25667.19,25665.13,25665.72,18967.0
2026-01-14 10:35:00,25665.72,25668.06,25664.87,25667.27,18967.0
2026-01-14 10:40:00,25667.27,25669.61,25667.12,25668.74,18967.0
2026-01-14 10:45:00,25668.74,25669.38,25665.98,25666.01,10537.0
2026-01-14 10:50:00,25666.01,25669.82,25664.92,25669.6,10537.0
2026-01-14 10:55:00,25669.6,25670.18,25668.16,25668.32,10537.0
2026-01-14 11:00:00,25668.32,25669.59,25665.55,25667.77,10537.0
2026-01-14 11:05:00,25667.77,25669.7,25664.43,25666.03,10537.0
2026-01-14 11:10:00,25666.03,25671.68,25665.99,25671.09,10537.0
2026-01-14 11:15:00,25671.09,25671.57,25670.15,25671.44,10537.0
2026-01-14 11:20:00,25671.44,25672.43,25669.47,25669.72,10537.0
2026-01-14 11:25:00,25669.72,25671.8,25669.44,25671.26,10537.0
2026-01-14 11:30:00,25671.26,25672.64,25671.17,25672.58,10537.0
2026-01-14 11:35:00,25672.58,25673.1,25671.6,25672.07,10537.0
2026-01-14 11:40:00,25672.07,25673.78,25671.19,25673.51,10537.0
2026-01-14 11:45:00,25673.51,25674.07,25670.96,25671.78,10537.0
2026-01-14 11:50:00,25671.78,25672.36,25670.68,25670.71,10537.0
2026-01-14 11:55:00,25670.71,25671.49,25665.96,25666.81,10537.0
2026-01-14 12:00:00,25666.81,25668.48,25663.8,25664.3,10537.0
2026-01-14 12:05:00,25664.3,25668.44,25664.22,25667.73,10537.0
2026-01-14 12:10:00,25667.73,25671.35,25667.03,25670.75,10537.0
2026-01-14 12:15:00,25670.75,25671.02,25670.6,25670.74,10537.0
2026-01-14 12:20:00,25670.74,25673.87,25670.56,25673.73,10537.0
2026-01-14 12:25:00,25673.73,25673.75,25672.72,25673.2,10537.0
2026-01-14 12:30:00,25673.2,25673.95,25671.21,25672.52,10537.0
2026-01-14 12:35:00,25672.52,25672.75,25671.2,25672.43,10537.0
2026-01-14 12:40:00,25672.43,25672.6,25671.19,25671.99,10537.0
2026-01-14 12:45:00,25671.99,25672.61,25669.31,25671.38,10537.0
2026-01-14 12:50:00,25671.38,25674.08,25671.07,25673.34,10537.0
2026-01-14 12:55:00,25673.34,25675.01,25672.92,25673.37,10537.0
2026-01-14 13:00:00,25673.37,25675.27,25672.78,25674.44,10537.0
2026-01-14 13:05:00,25674.44,25677.09,25673.75,25676.06,10537.0
2026-01-14 13:10:00,25676.06,25677.35,25676.04,25676.4,10537.0
2026-01-14 13:15:00,25676.4,25677.21,25672.67,25674.16,10537.0
2026-01-14 13:20:00,25674.16,25674.87,25669.25,25671.28,10537.0
2026-01-14 13:25:00,25671.28,25671.75,25670.24,25671.32,10537.0
2026-01-14 13:30:00,25671.32,25672.25,25670.39,25670.75,10537.0
2026-01-14 13:35:00,25670.75,25671.32,25669.37,25670.68,10537.0
2026-01-14 13:40:00,25670.68,25671.82,25669.88,25670.41,10537.0
2026-01-14 13:45:00,25670.41,25675.09,25668.97,25675.02,10537.0
2026-01-14 13:50:00,25675.02,25675.64,25671.47,25672.03,10537.0
2026-01-14 13:55:00,25672.03,25672.48,25667.39,25667.93,10537.0
2026-01-14 14:00:00,25667.93,25668.56,25666.48,25668.42,10537.0
2026-01-14 14:05:00,25668.42,25670.5,25666.27,25667.54,10537.0
2026-01-14 14:10:00,25667.54,25668.3,25667.51,25668.0,10537.0
2026-01-14 14:15:00,25668.0,25670.72,25666.76,25668.93,10537.0
2026-01-14 14:20:00,25668.93,25672.94,25668.21,25671.08,10537.0
2026-01-14 14:25:00,25671.08,25671.47,25666.87,25667.79,10537.0
2026-01-14 14:30:00,25667.79,25668.33,25665.87,25666.55,10537.0
2026-01-14 14:35:00,25666.55,25668.45,25665.64,25667.26,15806.0
2026-01-14 14:40:00,25667.26,25668.63,25666.74,25668.52,15806.0
2026-01-14 14:45:00,25668.52,25673.2,25667.83,25672.28,15806.0
2026-01-14 14:50:00,25672.28,25673.62,25671.14,25673.12,15806.0
2026-01-14 14:55:00,25673.12,25674.79,25670.76,25671.76,15806.0
2026-01-14 15:00:00,25671.76,25674.11,25668.43,25668.85,15806.0
2026-01-14 15:05:00,25668.85,25670.63,25666.73,25666.98,15806.0
2026-01-14 15:10:00,25666.98,25668.27,25665.12,25665.41,15806.0
2026-01-14 15:15:00,25665.41,25667.72,25664.62,25666.73,15806.0
2026-01-14 15:20:00,25666.73,25667.3,25665.04,25665.6,15806.0
2026-01-14 15:25:00,25665.6,25665.6,25665.05,25665.6,15806.0
2026-01-16 09:15:00,25696.05,25698.5,25693.79,25696.53,18967.0
2026-01-16 09:20:00,25696.53,25698.25,25696.31,25697.51,18967.0
2026-01-16 09:25:00,25697.51,25699.05,25694.83,25696.56,18967.0
2026-01-16 09:30:00,25696.56,25699.06,25696.41,25697.01,18967.0
2026-01-16 09:35:00,25697.01,25697.11,25694.81,25695.02,18967.0
2026-01-16 09:40:00,25695.02,25698.19,25693.91,25697.73,18967.0
2026-01-16 09:45:00,25697.73,25698.86,25695.97,25696.34,18967.0
2026-01-16 09:50:00,25696.34,25699.1,25695.53,25698.69,18967.0
2026-01-16 09:55:00,25698.69,25701.42,25697.69,25698.13,18967.0
2026-01-16 10:00:00,25698.13,25699.15,25696.93,25698.5,18967.0
2026-01-16 10:05:00,25698.5,25700.0,25695.54,25697.39,18967.0
2026-01-16 10:10:00,25697.39,25700.04,25694.39,25695.2,18967.0
2026-01-16 10:15:00,25695.2,25695.68,25690.89,25691.5,18967.0
2026-01-16 10:20:00,25691.5,25691.73,25689.14,25689.32,18967.0
2026-01-16 10:25:00,25689.32,25689.33,25687.69,25688.72,18967.0
2026-01-16 10:30:00,25688.72,25690.84,25687.95,25689.26,18967.0
2026-01-16 10:35:00,25689.26,25692.22,25687.59,25691.48,18967.0
2026-01-16 10:40:00,25691.48,25692.32,25689.86,25690.59,18967.0
2026-01-16 10:45:00,25690.59,25690.89,25687.54,25688.8,10537.0
2026-01-16 10:50:00,25688.8,25689.88,25685.63,25685.85,10537.0
2026-01-16 10:55:00,25685.85,25687.38,25684.84,25687.02,10537.0
2026-01-16 11:00:00,25687.02,25690.77,25686.3,25690.08,10537.0
2026-01-16 11:05:00,25690.08,25694.24,25689.78,25692.84,10537.0
2026-01-16 11:10:00,25692.84,25695.97,25691.63,25694.37,10537.0
2026-01-16 11:15:00,25694.37,25696.89,25693.13,25695.71,10537.0
2026-01-16 11:20:00,25695.71,25700.62,25694.52,25699.27,10537.0
2026-01-16 11:25:00,25699.27,25700.41,25698.62,25699.87,10537.0
2026-01-16 11:30:00,25699.87,25702.82,25699.06,25701.12,10537.0
2026-01-16 11:35:00,25701.12,25702.32,25700.1,25700.29,10537.0
